species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5350,222
Chinstrap penguin (Pygoscelis antarctica),3525,188
Gentoo penguin (Pygoscelis papua),5400,228
Gentoo penguin (Pygoscelis papua),5000,220
Chinstrap penguin (Pygoscelis antarctica),3650,193
Gentoo penguin (Pygoscelis papua),4750,215
Gentoo penguin (Pygoscelis papua),5650,231
Gentoo penguin (Pygoscelis papua),4700,210
Adelie Penguin (Pygoscelis adeliae),4350,196
Gentoo penguin (Pygoscelis papua),5850,213
Adelie Penguin (Pygoscelis adeliae),3100,186
Adelie Penguin (Pygoscelis adeliae),3425,187
Adelie Penguin (Pygoscelis adeliae),4300,208
Adelie Penguin (Pygoscelis adeliae),3500,193
Gentoo penguin (Pygoscelis papua),5000,215
Gentoo penguin (Pygoscelis papua),4200,210
Chinstrap penguin (Pygoscelis antarctica),3800,193
Gentoo penguin (Pygoscelis papua),4700,209
Gentoo penguin (Pygoscelis papua),5700,230
Adelie Penguin (Pygoscelis adeliae),4450,198
