species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),3325,189
Gentoo penguin (Pygoscelis papua),5200,217
Chinstrap penguin (Pygoscelis antarctica),4300,201
Adelie Penguin (Pygoscelis adeliae),3500,197
Gentoo penguin (Pygoscelis papua),5850,213
Adelie Penguin (Pygoscelis adeliae),3325,190
Gentoo penguin (Pygoscelis papua),5000,216
Adelie Penguin (Pygoscelis adeliae),3200,187
Adelie Penguin (Pygoscelis adeliae),4050,192
Adelie Penguin (Pygoscelis adeliae),3800,189
Adelie Penguin (Pygoscelis adeliae),3000,192
Adelie Penguin (Pygoscelis adeliae),3150,187
Chinstrap penguin (Pygoscelis antarctica),3525,194
Adelie Penguin (Pygoscelis adeliae),3475,184
Adelie Penguin (Pygoscelis adeliae),3625,181
Chinstrap penguin (Pygoscelis antarctica),4500,205
Adelie Penguin (Pygoscelis adeliae),4350,196
Adelie Penguin (Pygoscelis adeliae),3250,178
Gentoo penguin (Pygoscelis papua),4600,210
