species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),4950,213
Chinstrap penguin (Pygoscelis antarctica),3800,202
Adelie Penguin (Pygoscelis adeliae),3275,191
Adelie Penguin (Pygoscelis adeliae),3325,195
Chinstrap penguin (Pygoscelis antarctica),3450,197
Gentoo penguin (Pygoscelis papua),5500,209
Chinstrap penguin (Pygoscelis antarctica),3800,193
Adelie Penguin (Pygoscelis adeliae),4150,196
Chinstrap penguin (Pygoscelis antarctica),3600,193
Adelie Penguin (Pygoscelis adeliae),4150,191
Adelie Penguin (Pygoscelis adeliae),4500,197
Gentoo penguin (Pygoscelis papua),4650,213
Gentoo penguin (Pygoscelis papua),4200,208
Adelie Penguin (Pygoscelis adeliae),3500,186
Gentoo penguin (Pygoscelis papua),5300,215
Adelie Penguin (Pygoscelis adeliae),3450,176
Adelie Penguin (Pygoscelis adeliae),2975,179
Adelie Penguin (Pygoscelis adeliae),4300,208
Chinstrap penguin (Pygoscelis antarctica),2900,187
Adelie Penguin (Pygoscelis adeliae),4450,198
