species,body_mass_g,flipper_length_mm
Chinstrap penguin (Pygoscelis antarctica),3950,210
Adelie Penguin (Pygoscelis adeliae),3900,184
Adelie Penguin (Pygoscelis adeliae),3825,198
Gentoo penguin (Pygoscelis papua),4850,214
Adelie Penguin (Pygoscelis adeliae),3950,180
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),4700,196
Adelie Penguin (Pygoscelis adeliae),4450,186
Adelie Penguin (Pygoscelis adeliae),3800,186
Adelie Penguin (Pygoscelis adeliae),3400,174
Chinstrap penguin (Pygoscelis antarctica),3800,193
Chinstrap penguin (Pygoscelis antarctica),3900,199
Gentoo penguin (Pygoscelis papua),5150,220
Adelie Penguin (Pygoscelis adeliae),3650,185
Chinstrap penguin (Pygoscelis antarctica),3500,196
Adelie Penguin (Pygoscelis adeliae),3700,180
Gentoo penguin (Pygoscelis papua),4450,210
Gentoo penguin (Pygoscelis papua),4875,222
Adelie Penguin (Pygoscelis adeliae),3500,198
Adelie Penguin (Pygoscelis adeliae),3200,187
