species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3750,181
Adelie Penguin (Pygoscelis adeliae),3275,191
Adelie Penguin (Pygoscelis adeliae),3175,181
Gentoo penguin (Pygoscelis papua),4400,214
Adelie Penguin (Pygoscelis adeliae),3325,189
Chinstrap penguin (Pygoscelis antarctica),4050,203
Adelie Penguin (Pygoscelis adeliae),3600,190
Gentoo penguin (Pygoscelis papua),4400,210
Adelie Penguin (Pygoscelis adeliae),3800,193
Adelie Penguin (Pygoscelis adeliae),3500,198
Adelie Penguin (Pygoscelis adeliae),2850,184
Gentoo penguin (Pygoscelis papua),5700,230
Adelie Penguin (Pygoscelis adeliae),3050,191
Chinstrap penguin (Pygoscelis antarctica),3200,187
Chinstrap penguin (Pygoscelis antarctica),3650,187
Adelie Penguin (Pygoscelis adeliae),3450,190
Chinstrap penguin (Pygoscelis antarctica),3850,195
Adelie Penguin (Pygoscelis adeliae),3700,190
Gentoo penguin (Pygoscelis papua),5550,222
Chinstrap penguin (Pygoscelis antarctica),3675,196
