species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5000,225
Chinstrap penguin (Pygoscelis antarctica),3650,193
Gentoo penguin (Pygoscelis papua),4800,209
Gentoo penguin (Pygoscelis papua),5200,226
Adelie Penguin (Pygoscelis adeliae),3750,181
Adelie Penguin (Pygoscelis adeliae),4275,197
Adelie Penguin (Pygoscelis adeliae),3500,193
Gentoo penguin (Pygoscelis papua),4850,215
Chinstrap penguin (Pygoscelis antarctica),3450,197
Chinstrap penguin (Pygoscelis antarctica),3600,181
Gentoo penguin (Pygoscelis papua),4400,209
Adelie Penguin (Pygoscelis adeliae),3500,186
Gentoo penguin (Pygoscelis papua),4100,216
Gentoo penguin (Pygoscelis papua),6000,222
Chinstrap penguin (Pygoscelis antarctica),4100,210
Chinstrap penguin (Pygoscelis antarctica),3850,195
Chinstrap penguin (Pygoscelis antarctica),4450,201
Adelie Penguin (Pygoscelis adeliae),3600,190
Gentoo penguin (Pygoscelis papua),5300,221
Gentoo penguin (Pygoscelis papua),5100,213
