species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),4600,191
Adelie Penguin (Pygoscelis adeliae),3350,189
Gentoo penguin (Pygoscelis papua),5050,215
Gentoo penguin (Pygoscelis papua),5100,215
Adelie Penguin (Pygoscelis adeliae),3800,190
Adelie Penguin (Pygoscelis adeliae),3250,178
Adelie Penguin (Pygoscelis adeliae),4675,195
Gentoo penguin (Pygoscelis papua),4600,209
Adelie Penguin (Pygoscelis adeliae),3600,185
Adelie Penguin (Pygoscelis adeliae),3700,190
Adelie Penguin (Pygoscelis adeliae),3900,191
Adelie Penguin (Pygoscelis adeliae),3650,185
Gentoo penguin (Pygoscelis papua),5850,230
Adelie Penguin (Pygoscelis adeliae),4250,190
Gentoo penguin (Pygoscelis papua),4725,216
Adelie Penguin (Pygoscelis adeliae),3600,180
Adelie Penguin (Pygoscelis adeliae),4650,184
Chinstrap penguin (Pygoscelis antarctica),3575,190
Adelie Penguin (Pygoscelis adeliae),4000,210
Chinstrap penguin (Pygoscelis antarctica),4450,201
