species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3400,185
Chinstrap penguin (Pygoscelis antarctica),3650,193
Gentoo penguin (Pygoscelis papua),5050,215
Adelie Penguin (Pygoscelis adeliae),3750,181
Gentoo penguin (Pygoscelis papua),5400,213
Adelie Penguin (Pygoscelis adeliae),NA,NA
Adelie Penguin (Pygoscelis adeliae),4000,201
Adelie Penguin (Pygoscelis adeliae),4300,205
Adelie Penguin (Pygoscelis adeliae),3475,187
Chinstrap penguin (Pygoscelis antarctica),3950,201
Chinstrap penguin (Pygoscelis antarctica),3775,194
Adelie Penguin (Pygoscelis adeliae),3800,187
Chinstrap penguin (Pygoscelis antarctica),3350,187
Adelie Penguin (Pygoscelis adeliae),3950,180
Chinstrap penguin (Pygoscelis antarctica),3525,194
Gentoo penguin (Pygoscelis papua),5600,228
Adelie Penguin (Pygoscelis adeliae),3700,190
Adelie Penguin (Pygoscelis adeliae),3700,191
Adelie Penguin (Pygoscelis adeliae),3150,182
Gentoo penguin (Pygoscelis papua),6300,221
