species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5550,216
Adelie Penguin (Pygoscelis adeliae),3800,186
Gentoo penguin (Pygoscelis papua),5850,230
Chinstrap penguin (Pygoscelis antarctica),4150,197
Chinstrap penguin (Pygoscelis antarctica),4550,205
Gentoo penguin (Pygoscelis papua),5050,207
Adelie Penguin (Pygoscelis adeliae),3550,194
Chinstrap penguin (Pygoscelis antarctica),4400,195
Chinstrap penguin (Pygoscelis antarctica),3900,196
Chinstrap penguin (Pygoscelis antarctica),3675,198
Adelie Penguin (Pygoscelis adeliae),4050,200
Adelie Penguin (Pygoscelis adeliae),2975,179
Adelie Penguin (Pygoscelis adeliae),4150,191
Adelie Penguin (Pygoscelis adeliae),3625,181
Gentoo penguin (Pygoscelis papua),6300,221
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),3300,188
Gentoo penguin (Pygoscelis papua),4875,217
Adelie Penguin (Pygoscelis adeliae),3700,191
Gentoo penguin (Pygoscelis papua),4200,208
