species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),4700,210
Gentoo penguin (Pygoscelis papua),4400,210
Adelie Penguin (Pygoscelis adeliae),3650,190
Adelie Penguin (Pygoscelis adeliae),3750,194
Adelie Penguin (Pygoscelis adeliae),3475,184
Gentoo penguin (Pygoscelis papua),4200,210
Chinstrap penguin (Pygoscelis antarctica),3775,194
Gentoo penguin (Pygoscelis papua),4600,209
Gentoo penguin (Pygoscelis papua),4875,217
Adelie Penguin (Pygoscelis adeliae),3350,191
Adelie Penguin (Pygoscelis adeliae),3550,202
Gentoo penguin (Pygoscelis papua),NA,NA
Gentoo penguin (Pygoscelis papua),5450,221
Adelie Penguin (Pygoscelis adeliae),3200,189
Adelie Penguin (Pygoscelis adeliae),3200,193
Gentoo penguin (Pygoscelis papua),5700,230
Gentoo penguin (Pygoscelis papua),4375,217
Gentoo penguin (Pygoscelis papua),4350,208
Gentoo penguin (Pygoscelis papua),4850,214
Gentoo penguin (Pygoscelis papua),4400,209
