species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3750,199
Gentoo penguin (Pygoscelis papua),5850,230
Gentoo penguin (Pygoscelis papua),4150,210
Chinstrap penguin (Pygoscelis antarctica),4400,195
Adelie Penguin (Pygoscelis adeliae),3325,190
Adelie Penguin (Pygoscelis adeliae),3450,195
Gentoo penguin (Pygoscelis papua),4500,211
Gentoo penguin (Pygoscelis papua),4750,215
Chinstrap penguin (Pygoscelis antarctica),3400,191
Gentoo penguin (Pygoscelis papua),4300,208
Chinstrap penguin (Pygoscelis antarctica),2900,187
Adelie Penguin (Pygoscelis adeliae),3725,190
Gentoo penguin (Pygoscelis papua),5400,228
Adelie Penguin (Pygoscelis adeliae),3900,195
Adelie Penguin (Pygoscelis adeliae),2900,178
Adelie Penguin (Pygoscelis adeliae),2975,179
Adelie Penguin (Pygoscelis adeliae),4300,188
Gentoo penguin (Pygoscelis papua),5300,218
Gentoo penguin (Pygoscelis papua),5550,220
Adelie Penguin (Pygoscelis adeliae),3550,187
