species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3300,188
Adelie Penguin (Pygoscelis adeliae),3750,194
Adelie Penguin (Pygoscelis adeliae),3450,195
Adelie Penguin (Pygoscelis adeliae),4400,198
Chinstrap penguin (Pygoscelis antarctica),3550,196
Adelie Penguin (Pygoscelis adeliae),4675,195
Chinstrap penguin (Pygoscelis antarctica),3250,191
Adelie Penguin (Pygoscelis adeliae),4050,200
Adelie Penguin (Pygoscelis adeliae),4300,205
Gentoo penguin (Pygoscelis papua),4850,219
Adelie Penguin (Pygoscelis adeliae),3100,186
Chinstrap penguin (Pygoscelis antarctica),4050,203
Chinstrap penguin (Pygoscelis antarctica),3500,196
Gentoo penguin (Pygoscelis papua),4100,216
Gentoo penguin (Pygoscelis papua),4850,214
Gentoo penguin (Pygoscelis papua),5550,223
Gentoo penguin (Pygoscelis papua),4750,216
Gentoo penguin (Pygoscelis papua),5700,218
Adelie Penguin (Pygoscelis adeliae),3150,187
Gentoo penguin (Pygoscelis papua),5600,228
