species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3425,182
Gentoo penguin (Pygoscelis papua),5400,215
Gentoo penguin (Pygoscelis papua),4600,209
Gentoo penguin (Pygoscelis papua),4800,211
Chinstrap penguin (Pygoscelis antarctica),3600,193
Adelie Penguin (Pygoscelis adeliae),4600,191
Chinstrap penguin (Pygoscelis antarctica),4450,201
Adelie Penguin (Pygoscelis adeliae),3550,183
Gentoo penguin (Pygoscelis papua),6300,221
Gentoo penguin (Pygoscelis papua),5500,219
Gentoo penguin (Pygoscelis papua),4350,208
Adelie Penguin (Pygoscelis adeliae),3875,202
Gentoo penguin (Pygoscelis papua),5300,218
Adelie Penguin (Pygoscelis adeliae),3300,187
Gentoo penguin (Pygoscelis papua),4625,203
Chinstrap penguin (Pygoscelis antarctica),3900,199
Gentoo penguin (Pygoscelis papua),5700,230
Adelie Penguin (Pygoscelis adeliae),4400,196
Chinstrap penguin (Pygoscelis antarctica),2700,192
Chinstrap penguin (Pygoscelis antarctica),3500,192
