species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),4550,210
Adelie Penguin (Pygoscelis adeliae),3175,181
Adelie Penguin (Pygoscelis adeliae),3475,193
Adelie Penguin (Pygoscelis adeliae),3700,185
Gentoo penguin (Pygoscelis papua),4400,214
Adelie Penguin (Pygoscelis adeliae),3500,193
Adelie Penguin (Pygoscelis adeliae),3800,191
Gentoo penguin (Pygoscelis papua),5800,230
Adelie Penguin (Pygoscelis adeliae),3050,190
Adelie Penguin (Pygoscelis adeliae),3800,193
Adelie Penguin (Pygoscelis adeliae),3600,190
Gentoo penguin (Pygoscelis papua),5200,212
Gentoo penguin (Pygoscelis papua),5650,215
Chinstrap penguin (Pygoscelis antarctica),3550,196
Gentoo penguin (Pygoscelis papua),5500,228
Gentoo penguin (Pygoscelis papua),5000,216
Adelie Penguin (Pygoscelis adeliae),3500,189
Adelie Penguin (Pygoscelis adeliae),4400,198
Adelie Penguin (Pygoscelis adeliae),4100,188
Adelie Penguin (Pygoscelis adeliae),4050,200
