species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5400,213
Gentoo penguin (Pygoscelis papua),3950,208
Chinstrap penguin (Pygoscelis antarctica),4300,212
Gentoo penguin (Pygoscelis papua),4100,216
Adelie Penguin (Pygoscelis adeliae),4400,198
Gentoo penguin (Pygoscelis papua),5850,230
Adelie Penguin (Pygoscelis adeliae),3750,199
Adelie Penguin (Pygoscelis adeliae),3475,193
Gentoo penguin (Pygoscelis papua),4550,210
Gentoo penguin (Pygoscelis papua),4875,212
Gentoo penguin (Pygoscelis papua),5650,224
Chinstrap penguin (Pygoscelis antarctica),3700,185
Gentoo penguin (Pygoscelis papua),5950,223
Adelie Penguin (Pygoscelis adeliae),4200,193
Gentoo penguin (Pygoscelis papua),5000,216
Adelie Penguin (Pygoscelis adeliae),3250,195
Gentoo penguin (Pygoscelis papua),5700,218
Chinstrap penguin (Pygoscelis antarctica),3800,202
Adelie Penguin (Pygoscelis adeliae),3550,180
Chinstrap penguin (Pygoscelis antarctica),3800,200
