species,body_mass_g,flipper_length_mm
Chinstrap penguin (Pygoscelis antarctica),3950,210
Chinstrap penguin (Pygoscelis antarctica),4500,205
Adelie Penguin (Pygoscelis adeliae),3825,198
Chinstrap penguin (Pygoscelis antarctica),4300,201
Adelie Penguin (Pygoscelis adeliae),3750,194
Adelie Penguin (Pygoscelis adeliae),3300,181
Adelie Penguin (Pygoscelis adeliae),NA,NA
Gentoo penguin (Pygoscelis papua),4800,211
Adelie Penguin (Pygoscelis adeliae),3700,190
Chinstrap penguin (Pygoscelis antarctica),3200,187
Gentoo penguin (Pygoscelis papua),5550,223
Gentoo penguin (Pygoscelis papua),5200,219
Adelie Penguin (Pygoscelis adeliae),3200,189
Gentoo penguin (Pygoscelis papua),4750,212
Adelie Penguin (Pygoscelis adeliae),3950,189
Chinstrap penguin (Pygoscelis antarctica),3700,191
Chinstrap penguin (Pygoscelis antarctica),3300,195
Gentoo penguin (Pygoscelis papua),4725,212
Gentoo penguin (Pygoscelis papua),4200,210
Adelie Penguin (Pygoscelis adeliae),4075,196
