species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5400,228
Gentoo penguin (Pygoscelis papua),5200,226
Adelie Penguin (Pygoscelis adeliae),3700,187
Adelie Penguin (Pygoscelis adeliae),3500,193
Gentoo penguin (Pygoscelis papua),5400,220
Gentoo penguin (Pygoscelis papua),5650,224
Adelie Penguin (Pygoscelis adeliae),3400,185
Gentoo penguin (Pygoscelis papua),4750,212
Chinstrap penguin (Pygoscelis antarctica),4150,197
Gentoo penguin (Pygoscelis papua),5100,221
Adelie Penguin (Pygoscelis adeliae),3900,184
Chinstrap penguin (Pygoscelis antarctica),3950,198
Gentoo penguin (Pygoscelis papua),5550,216
Gentoo penguin (Pygoscelis papua),4200,210
Adelie Penguin (Pygoscelis adeliae),3750,181
Adelie Penguin (Pygoscelis adeliae),4475,199
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),3800,189
Gentoo penguin (Pygoscelis papua),5250,222
Gentoo penguin (Pygoscelis papua),5450,221
