species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),3550,183
Chinstrap penguin (Pygoscelis antarctica),3800,202
Chinstrap penguin (Pygoscelis antarctica),3700,185
Adelie Penguin (Pygoscelis adeliae),3550,194
Gentoo penguin (Pygoscelis papua),5700,230
Chinstrap penguin (Pygoscelis antarctica),3675,198
Chinstrap penguin (Pygoscelis antarctica),3950,201
Gentoo penguin (Pygoscelis papua),4650,214
Gentoo penguin (Pygoscelis papua),5950,223
Gentoo penguin (Pygoscelis papua),4400,213
Gentoo penguin (Pygoscelis papua),5300,221
Chinstrap penguin (Pygoscelis antarctica),3950,198
Adelie Penguin (Pygoscelis adeliae),3625,181
Chinstrap penguin (Pygoscelis antarctica),3600,193
Chinstrap penguin (Pygoscelis antarctica),3650,189
Adelie Penguin (Pygoscelis adeliae),3050,186
Adelie Penguin (Pygoscelis adeliae),3950,185
Adelie Penguin (Pygoscelis adeliae),3800,189
Adelie Penguin (Pygoscelis adeliae),4300,195
Chinstrap penguin (Pygoscelis antarctica),4800,210
