species,body_mass_g,flipper_length_mm
Adelie Penguin (Pygoscelis adeliae),4200,194
Gentoo penguin (Pygoscelis papua),5800,229
Adelie Penguin (Pygoscelis adeliae),4300,208
Gentoo penguin (Pygoscelis papua),4100,216
Chinstrap penguin (Pygoscelis antarctica),3525,194
Adelie Penguin (Pygoscelis adeliae),3050,186
Chinstrap penguin (Pygoscelis antarctica),4550,205
Adelie Penguin (Pygoscelis adeliae),3000,185
Adelie Penguin (Pygoscelis adeliae),4100,188
Adelie Penguin (Pygoscelis adeliae),3325,189
Chinstrap penguin (Pygoscelis antarctica),3650,189
Gentoo penguin (Pygoscelis papua),5800,230
Gentoo penguin (Pygoscelis papua),5200,219
Gentoo penguin (Pygoscelis papua),4725,216
Gentoo penguin (Pygoscelis papua),5850,217
Gentoo penguin (Pygoscelis papua),4600,209
Adelie Penguin (Pygoscelis adeliae),3300,181
Chinstrap penguin (Pygoscelis antarctica),4150,195
Adelie Penguin (Pygoscelis adeliae),4450,198
Gentoo penguin (Pygoscelis papua),5000,220
