species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5600,228
Gentoo penguin (Pygoscelis papua),4575,208
Chinstrap penguin (Pygoscelis antarctica),3500,196
Gentoo penguin (Pygoscelis papua),5850,213
Adelie Penguin (Pygoscelis adeliae),3825,198
Gentoo penguin (Pygoscelis papua),5300,215
Gentoo penguin (Pygoscelis papua),5250,219
Adelie Penguin (Pygoscelis adeliae),3975,200
Adelie Penguin (Pygoscelis adeliae),4000,201
Gentoo penguin (Pygoscelis papua),5550,224
Adelie Penguin (Pygoscelis adeliae),2850,184
Gentoo penguin (Pygoscelis papua),4650,214
Chinstrap penguin (Pygoscelis antarctica),3500,192
Gentoo penguin (Pygoscelis papua),5150,220
Adelie Penguin (Pygoscelis adeliae),3275,191
Chinstrap penguin (Pygoscelis antarctica),3400,190
Adelie Penguin (Pygoscelis adeliae),3700,191
Adelie Penguin (Pygoscelis adeliae),3750,181
Gentoo penguin (Pygoscelis papua),5000,221
Adelie Penguin (Pygoscelis adeliae),3800,193
