study_name,sample_number,species,region,island,stage,individual_id,clutch_completion,date_egg,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex,delta_15n,delta_13c,comments
PAL0910,104,Adelie,Anvers,Biscoe,"Adult, 1 Egg Stage",N49A2,Yes,15/11/2009,37.8,20,190,4250,MALE,9.51929,-25.69199,NA
PAL0910,60,Chinstrap,Anvers,Dream,"Adult, 1 Egg Stage",N95A2,Yes,21/11/2009,45.6,19.4,194,3525,FEMALE,9.46985,-24.65786,NA
PAL0708,1,Chinstrap,Anvers,Dream,"Adult, 1 Egg Stage",N61A1,No,19/11/2007,46.5,17.9,192,3500,FEMALE,9.03935,-24.30229,Nest never observed with full clutch.
PAL0809,72,Gentoo,Anvers,Biscoe,"Adult, 1 Egg Stage",N54A2,Yes,03/11/2008,46.4,15.6,221,5000,MALE,8.35078,-26.70783,NA
PAL0809,83,Adelie,Anvers,Torgersen,"Adult, 1 Egg Stage",N40A1,Yes,07/11/2008,36.7,18.8,187,3800,FEMALE,7.88494,-26.24837,NA
PAL0910,88,Gentoo,Anvers,Biscoe,"Adult, 1 Egg Stage",N13A2,Yes,20/11/2009,51.3,14.2,218,5300,MALE,8.15426,-26.3433,NA
PAL0708,44,Adelie,Anvers,Dream,"Adult, 1 Egg Stage",N27A2,Yes,19/11/2007,44.1,19.7,196,4400,MALE,9.2372,-24.52698,NA
PAL0910,139,Adelie,Anvers,Dream,"Adult, 1 Egg Stage",N79A1,No,16/11/2009,37,16.5,185,3400,FEMALE,8.61651,-26.07021,Nest never observed with full clutch.
PAL0708,17,Gentoo,Anvers,Biscoe,"Adult, 1 Egg Stage",N39A1,Yes,27/11/2007,42,13.5,210,4150,FEMALE,7.63884,-25.52627,NA
PAL0708,29,Gentoo,Anvers,Biscoe,"Adult, 1 Egg Stage",N47A1,Yes,29/11/2007,48.2,14.3,210,4600,FEMALE,7.6887,-25.50811,NA
PAL0809,55,Adelie,Anvers,Biscoe,"Adult, 1 Egg Stage",N23A1,Yes,09/11/2008,34.5,18.1,187,2900,FEMALE,8.41837,-26.54718,NA
PAL0809,76,Adelie,Anvers,Torgersen,"Adult, 1 Egg Stage",N36A2,Yes,08/11/2008,42.8,18.5,195,4250,MALE,8.2993,-26.38986,NA
PAL0708,45,Adelie,Anvers,Dream,"Adult, 1 Egg Stage",N28A1,Yes,16/11/2007,37,16.9,185,3000,FEMALE,9.36392,-25.01745,NA
PAL0910,111,Adelie,Anvers,Biscoe,"Adult, 1 Egg Stage",N58A1,Yes,12/11/2009,38.1,16.5,198,3825,FEMALE,8.43951,-26.57563,NA
PAL0809,66,Adelie,Anvers,Biscoe,"Adult, 1 Egg Stage",N29A2,Yes,13/11/2008,41.6,18,192,3950,MALE,8.85562,-26.09294,NA
PAL0708,37,Adelie,Anvers,Dream,"Adult, 1 Egg Stage",N24A1,Yes,16/11/2007,38.8,20,190,3950,MALE,9.18985,-25.12255,NA
PAL0708,3,Chinstrap,Anvers,Dream,"Adult, 1 Egg Stage",N62A1,Yes,26/11/2007,51.3,19.2,193,3650,MALE,9.29078,-24.7557,NA
PAL0910,62,Chinstrap,Anvers,Dream,"Adult, 1 Egg Stage",N96A2,Yes,27/11/2009,46.8,16.5,189,3650,FEMALE,9.65061,-24.48153,NA
PAL0708,10,Adelie,Anvers,Torgersen,"Adult, 1 Egg Stage",N5A2,Yes,09/11/2007,42,20.2,190,4250,NA,9.13362,-25.09368,No blood sample obtained for sexing.
PAL0910,45,Chinstrap,Anvers,Dream,"Adult, 1 Egg Stage",N86A1,Yes,17/11/2009,50.9,17.9,196,3675,FEMALE,9.43684,-24.16566,NA
