species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5200,226
Gentoo penguin (Pygoscelis papua),5850,213
Adelie Penguin (Pygoscelis adeliae),3800,186
Adelie Penguin (Pygoscelis adeliae),4250,190
Chinstrap penguin (Pygoscelis antarctica),3575,190
Adelie Penguin (Pygoscelis adeliae),3800,187
Adelie Penguin (Pygoscelis adeliae),3800,190
Gentoo penguin (Pygoscelis papua),4400,214
Adelie Penguin (Pygoscelis adeliae),3450,193
Adelie Penguin (Pygoscelis adeliae),4725,203
Gentoo penguin (Pygoscelis papua),4300,210
Chinstrap penguin (Pygoscelis antarctica),3950,201
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),4400,195
Adelie Penguin (Pygoscelis adeliae),3000,185
Chinstrap penguin (Pygoscelis antarctica),4400,195
Gentoo penguin (Pygoscelis papua),5000,215
Gentoo penguin (Pygoscelis papua),5100,215
Adelie Penguin (Pygoscelis adeliae),3950,180
Adelie Penguin (Pygoscelis adeliae),3750,194
