species,body_mass_g,flipper_length_mm
Gentoo penguin (Pygoscelis papua),5000,215
Adelie Penguin (Pygoscelis adeliae),4150,196
Adelie Penguin (Pygoscelis adeliae),3400,193
Gentoo penguin (Pygoscelis papua),4900,217
Chinstrap penguin (Pygoscelis antarctica),3650,187
Adelie Penguin (Pygoscelis adeliae),3700,191
Gentoo penguin (Pygoscelis papua),5000,220
Adelie Penguin (Pygoscelis adeliae),3950,180
Adelie Penguin (Pygoscelis adeliae),4450,198
Gentoo penguin (Pygoscelis papua),4875,217
Gentoo penguin (Pygoscelis papua),5100,215
Chinstrap penguin (Pygoscelis antarctica),3775,198
Adelie Penguin (Pygoscelis adeliae),3600,185
Gentoo penguin (Pygoscelis papua),5700,218
Chinstrap penguin (Pygoscelis antarctica),4050,203
Gentoo penguin (Pygoscelis papua),6300,221
Adelie Penguin (Pygoscelis adeliae),3325,195
Gentoo penguin (Pygoscelis papua),4600,210
Adelie Penguin (Pygoscelis adeliae),3300,187
Adelie Penguin (Pygoscelis adeliae),3600,190
