species,body_mass_g,flipper_length_mm
Chinstrap penguin (Pygoscelis antarctica),3250,191
Adelie Penguin (Pygoscelis adeliae),3050,186
Chinstrap penguin (Pygoscelis antarctica),4500,205
Adelie Penguin (Pygoscelis adeliae),3325,189
Chinstrap penguin (Pygoscelis antarctica),3750,197
Adelie Penguin (Pygoscelis adeliae),3250,178
Adelie Penguin (Pygoscelis adeliae),3300,187
Adelie Penguin (Pygoscelis adeliae),3150,182
Gentoo penguin (Pygoscelis papua),5800,230
Adelie Penguin (Pygoscelis adeliae),3550,187
Adelie Penguin (Pygoscelis adeliae),4600,191
Gentoo penguin (Pygoscelis papua),5500,215
Gentoo penguin (Pygoscelis papua),4400,213
Chinstrap penguin (Pygoscelis antarctica),2900,187
Gentoo penguin (Pygoscelis papua),5600,228
Adelie Penguin (Pygoscelis adeliae),3600,190
Adelie Penguin (Pygoscelis adeliae),3800,193
Gentoo penguin (Pygoscelis papua),5500,219
Gentoo penguin (Pygoscelis papua),4700,216
Chinstrap penguin (Pygoscelis antarctica),3675,196
